timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:15:34,53.34950377240328,-6.260820577190776,119.0758866278895,5.938674923738574,130.05705771656787,-63.93308900345648,4.813868798306747,gps_spoofing,True,False
2025-01-01 12:15:35,53.34933219563901,-6.260637666984233,123.87027882697762,5.783451408150492,287.6430216548189,-54.66342654531552,4.919315147549767,gps_spoofing,True,False
2025-01-01 12:15:36,53.34920353594404,-6.260168215432438,117.48173425648471,9.34354269143175,33.94403887941568,-61.89567186342306,3.8132170305507618,gps_spoofing,True,False
2025-01-01 12:15:37,53.3500391324642,-6.25975100667837,115.88623578287424,8.804110611526465,253.93806797630623,-63.48499325910669,3.393093012178254,gps_spoofing,True,False
2025-01-01 12:15:38,53.35008214732694,-6.259937012980275,119.42208561607274,7.697423781759806,5.869515867293802,-60.62879604049009,2.5079851545377387,gps_spoofing,False,False
2025-01-01 12:15:39,53.35015134231737,-6.261221783927912,118.15441776353852,7.198097628084964,178.75474450650918,-56.576250976348966,4.246438817077963,gps_spoofing,True,False
2025-01-01 12:15:40,53.35063427364644,-6.259996848148923,118.94467639088153,8.34758079127207,226.2912694404026,-61.333208025815445,3.6580589137399375,gps_spoofing,True,False
2025-01-01 12:15:41,53.350209816553466,-6.260692142185655,116.86340664086244,9.09445317562019,235.0544715376844,-60.93425583850631,4.441041554027752,gps_spoofing,True,False
2025-01-01 12:15:42,53.34993237384355,-6.260016314583683,115.30721321299394,7.743052317418259,118.55076553949688,-63.855250215739446,2.4394328820913453,gps_spoofing,False,False
2025-01-01 12:15:43,53.3493135862453,-6.260125716517981,122.16411702329188,7.196240280009883,126.67876139918386,-62.60452333160735,4.094563202801602,gps_spoofing,True,False
2025-01-01 12:15:44,53.34964709465861,-6.260132929333278,118.39462192066426,7.258983907809081,178.15894567741844,-53.374608281362455,4.020290250961357,normal,True,False
2025-01-01 12:15:45,53.35018334384981,-6.260481689177362,120.60415622447124,8.470321057768098,196.576281839018,-56.26194181970561,4.875455642974519,gps_spoofing,True,False
2025-01-01 12:15:46,53.34930474293698,-6.259651850146726,118.23289170684086,8.856790675466279,274.3975715982544,-64.74998749746668,3.565789083288443,normal,True,False
2025-01-01 12:15:47,53.35051961306192,-6.260539981656607,120.26387770512542,8.093465331593526,58.18085889298847,-60.70332996980982,5.186613021443298,gps_spoofing,True,False
2025-01-01 12:15:48,53.349376734096815,-6.260238789070852,116.54310170915969,7.848018407130621,310.14630456617607,-58.103092830168805,4.34716487292779,gps_spoofing,True,False
2025-01-01 12:15:49,53.3490225082427,-6.260260725970307,123.5572596484322,8.043326036550496,298.715133973352,-57.34666471186053,4.081509676369533,gps_spoofing,True,False
2025-01-01 12:15:50,53.34975938678732,-6.260428785336898,118.72928646840576,7.926855683179867,1.5746836327986902,-59.63797872810003,3.525060974976023,gps_spoofing,True,False
2025-01-01 12:15:51,53.34887143429171,-6.259880258448039,121.51615881481987,7.771894838449745,101.6025184289249,-62.81333516391657,3.824928574929801,gps_spoofing,True,False
2025-01-01 12:15:52,53.34962607913994,-6.259829613038963,123.64326349506146,7.184776305370915,192.68567741982545,-60.76006921728782,4.935658983249836,gps_spoofing,True,False
2025-01-01 12:15:53,53.35055360907272,-6.261052891626994,121.13135386806466,9.57150409158498,202.05873515889292,-60.03345442066666,4.173109091224879,gps_spoofing,True,False
2025-01-01 12:15:54,53.34900414842603,-6.259775546446977,121.5623360309862,8.731477286145257,345.6159247757533,-58.657316596299054,1.9776759977534304,gps_spoofing,False,False
2025-01-01 12:15:55,53.348565947681536,-6.260173200481437,119.69328559797457,7.772936680474944,138.26005732344927,-56.27027132546495,3.3594474039695985,normal,True,False
2025-01-01 12:15:56,53.34956643132326,-6.260182115421011,119.5973388847116,9.378865813908876,221.8335946217097,-60.26401672774168,4.095252779721476,gps_spoofing,True,False
2025-01-01 12:15:57,53.34991716208419,-6.260110766850227,120.52927707079309,6.42109958279111,147.6564995106969,-67.29040740157649,3.876047316199543,gps_spoofing,True,False
2025-01-01 12:15:58,53.3490178210839,-6.2606883045539705,118.24718689537218,8.944885696905525,157.83098711620875,-60.9345775319168,4.7359024486076775,gps_spoofing,True,False
2025-01-01 12:15:59,53.35035429792324,-6.260863981409829,119.84049711187116,8.266227768246258,15.448030462178584,-57.72017208662309,4.3996723466117125,gps_spoofing,True,False
2025-01-01 12:16:00,53.34969878310728,-6.2606694762895065,123.44326887266872,7.453963673115275,95.45467033931746,-57.44106262763421,3.2222130785433865,gps_spoofing,True,False
2025-01-01 12:16:01,53.35019622219903,-6.260062180089061,120.22630705296226,8.514666709097318,144.74855989532992,-60.19618863340471,3.759905153949752,gps_spoofing,True,False
2025-01-01 12:16:02,53.34948147524608,-6.261275057577133,117.07288280762724,7.521077403536654,244.1557054393594,-62.4009486310722,4.559488292878475,gps_spoofing,True,False
2025-01-01 12:16:03,53.34911911518289,-6.260139689986096,125.82949727535468,7.156400671267964,120.9257598351926,-57.31110044721082,3.776964249310884,gps_spoofing,True,False
2025-01-01 12:16:04,53.35009879921701,-6.259906884490208,120.34014299481976,8.586200070802807,74.92802314381908,-59.601748101042745,4.498506564131295,gps_spoofing,True,False
2025-01-01 12:16:05,53.34969791533885,-6.259900853731001,122.37784712052157,8.165226396319333,353.1727599364176,-58.08244647622784,5.9932671069151535,gps_spoofing,True,False
2025-01-01 12:16:06,53.35037070988932,-6.259759892284241,117.19485473525042,6.179732577530173,12.616103783148793,-63.25973137146481,4.178776606504836,gps_spoofing,True,False
2025-01-01 12:16:07,53.34910889365705,-6.260924819222615,118.56612389894111,7.057594703221702,299.59662226579263,-62.32676046498409,2.7633325914959324,gps_spoofing,False,False
2025-01-01 12:16:08,53.35007765341256,-6.259802574035373,124.35332794438666,7.791690177296135,111.8230458834946,-59.1322451144653,4.181668259805036,gps_spoofing,True,False
2025-01-01 12:16:09,53.349651717630266,-6.259665671998393,121.52876299441937,6.052788182137808,147.3043151743477,-60.00375617618688,4.507634724766291,gps_spoofing,True,False
2025-01-01 12:16:10,53.34987160120952,-6.260499921872269,118.81990332560572,7.713602621924285,118.87266999940596,-57.58321521116428,4.285504410984476,gps_spoofing,True,False
2025-01-01 12:16:11,53.350593435327006,-6.259885767052796,122.55005342114195,7.856919319307576,114.3862447537623,-58.8962105020082,4.497455623002423,gps_spoofing,True,False
2025-01-01 12:16:12,53.34975274989937,-6.26069538203235,121.19222616248948,8.735641898558006,47.59320556336953,-57.60550289568544,4.562122816537051,gps_spoofing,True,False
2025-01-01 12:16:13,53.349951316719896,-6.259554324988963,124.07826555745324,8.041974982186412,225.2092031424551,-59.660238821177984,4.126769662611804,gps_spoofing,True,False
2025-01-01 12:16:14,53.34968394484332,-6.260668161103056,118.14344105653387,8.821887903055536,91.53000744487606,-64.36547393758816,4.136693145198878,gps_spoofing,True,False
2025-01-01 12:16:15,53.35007272748837,-6.260674687283906,119.6120758798027,8.689292492117618,249.01028607185563,-55.845775824328655,2.9869610640806785,gps_spoofing,False,False
2025-01-01 12:16:16,53.34973915050315,-6.2602873851708285,120.7151993086051,6.311157500331774,255.28702269647945,-58.30400668968233,3.706098888734754,gps_spoofing,True,False
2025-01-01 12:16:17,53.35013627886411,-6.26100955292075,117.30579207850964,8.249118283985746,169.26445277781792,-62.08694871853197,3.998847382498476,gps_spoofing,True,False
2025-01-01 12:16:18,53.3500442636003,-6.260367651501585,121.98442443180998,8.908536868534782,216.71110212716127,-69.58722642642317,4.229013701270741,gps_spoofing,True,False
2025-01-01 12:16:19,53.35020678981642,-6.260544050343324,118.2131254006393,8.356973194528315,329.08314058825624,-60.19551806489037,4.973226498842416,normal,True,False
2025-01-01 12:16:20,53.34936497985241,-6.259152850231992,121.23787855731176,9.16090437134147,125.7812744488199,-56.09155372115566,3.870233519623541,gps_spoofing,True,False
2025-01-01 12:16:21,53.3500207254512,-6.2597696763736685,117.58069195596428,8.277934319205249,11.60489968960102,-58.1403977924418,4.834889932602777,gps_spoofing,True,False
2025-01-01 12:16:22,53.34996116479869,-6.260072600554771,124.16785992808408,6.417037793954401,61.19748987630695,-63.1570326095863,4.574334897801908,gps_spoofing,True,False
2025-01-01 12:16:23,53.3501323660134,-6.260654251561669,120.1276746775157,8.12165064322243,156.41117730256744,-55.1895038463397,3.4895614921904343,gps_spoofing,True,False
2025-01-01 12:16:24,53.349428991999226,-6.261042450667896,115.9866276084388,8.266961315797332,352.2804758283982,-62.90996505018848,4.217365712653816,gps_spoofing,True,False
2025-01-01 12:16:25,53.3493520329538,-6.260341114304738,124.05479843728594,5.840610838151085,225.88534906342684,-56.25363164927569,3.418612173606897,gps_spoofing,True,False
2025-01-01 12:16:26,53.34900944601361,-6.260516166899963,125.52815237227556,9.101844540393872,181.19999162095405,-56.95048818422768,3.8082341344925417,gps_spoofing,True,False
2025-01-01 12:16:27,53.35036096328498,-6.259774837740088,122.37589887549711,8.358818101139804,299.3106465781784,-55.939216043512594,4.2013106439896895,gps_spoofing,True,False
2025-01-01 12:16:28,53.349240228383,-6.261095224501944,121.57888511145036,8.74301961806364,76.28490160860053,-57.46363461371345,4.883558572783215,gps_spoofing,True,False
2025-01-01 12:16:29,53.34962713473872,-6.259815109542775,128.81119958147485,9.126625318737323,268.9277642330919,-59.40924177531348,3.57314281805412,gps_spoofing,True,False
2025-01-01 12:16:30,53.3497661670969,-6.25979673353843,119.18704509216762,8.784165367881887,176.35484952618302,-58.35157330517895,2.661399453212289,gps_spoofing,False,False
2025-01-01 12:16:31,53.34988016212198,-6.259877864689465,121.6797986997288,7.068233483182329,84.41071794179528,-60.92998948660317,3.5724078634949485,gps_spoofing,True,False
2025-01-01 12:16:32,53.349511918419296,-6.260506485972822,119.8935001946497,8.341735746968409,123.1260055606968,-54.027545142713016,3.408653654243019,gps_spoofing,True,False
2025-01-01 12:16:33,53.34930341727825,-6.26082289511661,121.9905378843466,6.823858747999871,126.8029700063816,-58.18041807946304,4.443083425384195,gps_spoofing,True,False
2025-01-01 12:16:34,53.350335845843446,-6.260627469250252,120.4367717871845,7.7749850881502995,153.33235448499823,-58.37752275614149,3.860311446313197,gps_spoofing,True,False
2025-01-01 12:16:35,53.34989792503288,-6.261193125459431,118.45297077200318,8.272002542694858,244.2748812910829,-57.83865517024685,4.102530860331863,gps_spoofing,True,False
2025-01-01 12:16:36,53.350587644196246,-6.2599746768484295,122.79653583868182,9.260245588321284,318.9643106335686,-56.79555359431259,3.4058957527885507,gps_spoofing,True,False
2025-01-01 12:16:37,53.35017369022297,-6.261769566674979,121.2222655396414,8.560507393530642,220.07135737702745,-60.67016231357433,4.611383298735915,gps_spoofing,True,False
2025-01-01 12:16:38,53.34932917925681,-6.260236643572369,121.90498949538733,8.325364587653684,143.61326968506782,-61.58208080393597,4.318996613782092,gps_spoofing,True,False
2025-01-01 12:16:39,53.34957597442578,-6.259248081434846,121.12348658045384,7.54663393986738,303.27832807752213,-63.80964911941346,2.9321614333803314,gps_spoofing,False,False
2025-01-01 12:16:40,53.34962256514152,-6.259941793561498,119.52629453535654,7.572256853938914,81.93662091072468,-81.82604024406291,1.3499232657300284,normal,False,True
2025-01-01 12:16:41,53.34972380798394,-6.260248660053346,120.42996869190232,6.858316653742462,349.6565769137908,-83.5938341607906,1.635202034846032,normal,False,True
2025-01-01 12:16:42,53.34937703514689,-6.26072347627262,119.99826832335624,8.775042396235264,348.04921887445767,-79.14441963417622,1.1954797532149328,normal,False,True
2025-01-01 12:16:43,53.35079039638549,-6.260215245307175,118.82650288994036,9.121093637857587,129.15779901293155,-82.07548236576505,0.992163502651814,normal,False,True
2025-01-01 12:16:44,53.349768174107766,-6.259824458154465,118.20299271161838,6.620147115060989,288.010124268088,-82.60864930340469,0.4972011094355548,normal,False,True
2025-01-01 12:16:45,53.349905939167854,-6.259716567495327,117.902861516403,8.52587887626022,244.77515741677144,-83.76185865235176,0.8122843857043335,normal,False,True
2025-01-01 12:16:46,53.35026813239005,-6.259106476849317,120.18732589865614,8.2592280385614,288.5279065081097,-78.62116047788413,0.3712097342157693,normal,False,True
2025-01-01 12:16:47,53.35061027060558,-6.260533511631852,121.14023396042376,6.607006618199486,270.6840490311625,-84.19200803811503,1.2374828132079143,normal,False,True
2025-01-01 12:16:48,53.35078103718376,-6.2602126593692615,123.02473963404432,7.128696364639651,8.719786209431284,-82.35703821831191,0.7735810924537975,normal,False,True
2025-01-01 12:16:49,53.351096962024215,-6.260481624702247,116.16859055892198,7.424734111815471,170.09278429553123,-78.84630081955937,1.5147039169818772,normal,False,True
2025-01-01 12:16:50,53.34961624696854,-6.260509517026638,112.51235102490116,8.157873087413874,278.5380387422065,-83.33441550224536,1.5796473979696748,normal,False,True
2025-01-01 12:16:51,53.349292880149534,-6.26026866268362,118.32213857297693,6.858521435287967,61.73506705922546,-81.80422928541456,0.7579699053345252,rf_jamming,False,True
2025-01-01 12:16:52,53.34925984184898,-6.26049578660409,123.31638032956262,8.320971484315157,2.127550379145884,-79.9044313907013,1.71865915755443,rf_jamming,False,True
2025-01-01 12:16:53,53.350079658670985,-6.2606521467327205,117.13180497071782,8.014568169707916,100.23263958764332,-81.25217240037685,0.6896035960139032,gps_spoofing,False,True
2025-01-01 12:16:54,53.34990133391065,-6.260822550031828,118.79803690233872,7.875495109384992,1.3783679770323598,-82.63034077760845,1.6333806955827794,normal,False,True
2025-01-01 12:16:55,53.349837383328,-6.260855553376071,122.82557085305972,8.133837624403537,179.36466415797702,-80.68595802123129,1.1902933053214957,gps_spoofing,False,True
2025-01-01 12:16:56,53.350065756840586,-6.25915438446149,119.14636257817268,8.553311444594206,315.6694752665365,-81.61523876982818,1.536249359455089,normal,False,True
2025-01-01 12:16:57,53.35075146722884,-6.261313024573127,125.01847632338269,6.8312040382169,327.9751070847331,-78.67686206049363,1.2949395433458637,normal,False,True
2025-01-01 12:16:58,53.34987179110782,-6.26021749762362,120.5611126856064,6.766113972124819,221.48846809579516,-81.10095389470482,1.2832398139189505,normal,False,True
2025-01-01 12:16:59,53.34930631209702,-6.259529817118387,119.12328912706828,9.709682580055368,186.31610101945105,-80.4747013783706,0.9380388877850878,normal,False,True
2025-01-01 12:17:00,53.34932108484541,-6.261083376257645,123.16970095742444,7.73609918551921,43.09505125280315,-82.4472887304683,0.7315643659482076,normal,False,True
2025-01-01 12:17:01,53.349205395804425,-6.259788677752577,118.714757265972,10.278472047313992,285.051623243037,-82.46047370346847,0.6065471606318403,rf_jamming,False,True
2025-01-01 12:17:02,53.34950457381124,-6.260502720439038,113.0847706095462,7.650492906037474,12.363983430996214,-81.56575391387915,1.4138030102497467,normal,False,True
2025-01-01 12:17:03,53.34917758343162,-6.260140914824629,123.02044142158854,8.686552818901843,359.7434952050717,-79.92978100030248,0.867170285960476,normal,False,True
2025-01-01 12:17:04,53.3499962397312,-6.260363509916588,120.60022420069755,5.567681425427171,105.342565543549,-79.33606201145605,1.3845449501096383,normal,False,True
2025-01-01 12:17:05,53.35032678184491,-6.26054163497522,124.25285201326584,8.044550966349641,68.95938416437312,-81.29238859360525,1.4406812658797463,gps_spoofing,False,True
2025-01-01 12:17:06,53.3504104532478,-6.259691794717513,123.36543263588258,6.97305505615252,1.9210513441159536,-80.4851355234699,1.172326653343324,normal,False,True
2025-01-01 12:17:07,53.34949648056764,-6.260286024406968,127.42475547087923,9.593783043655694,46.62875092109458,-77.8826579604056,2.0244619213451984,normal,False,True
